filename,minX,maxX,minY,maxY,classname
tr_im_z054.png,171,188,430,453,covid-19
tr_im_z054.png,193,218,394,423,covid-19
tr_im_z054.png,53,145,298,440,covid-19
tr_im_z054.png,285,469,200,463,covid-19
tr_im_z054.png,43,187,74,293,covid-19
tr_im_z055.png,259,419,279,377,covid-19
tr_im_z055.png,89,214,278,392,covid-19
tr_im_z056.png,205,206,248,250,covid-19
tr_im_z056.png,94,223,134,372,covid-19
tr_im_z056.png,147,201,106,139,covid-19
tr_im_z056.png,258,398,79,385,covid-19
tr_im_z057.png,346,374,435,453,covid-19
tr_im_z057.png,141,145,432,441,covid-19
tr_im_z057.png,148,161,418,428,covid-19
tr_im_z057.png,131,144,399,416,covid-19
tr_im_z057.png,406,444,380,420,covid-19
tr_im_z057.png,104,115,360,384,covid-19
tr_im_z057.png,284,315,345,381,covid-19
tr_im_z057.png,76,84,330,343,covid-19
tr_im_z057.png,102,121,329,344,covid-19
tr_im_z057.png,275,301,305,332,covid-19
tr_im_z057.png,48,75,285,309,covid-19
tr_im_z057.png,379,399,279,292,covid-19
tr_im_z057.png,463,470,234,242,covid-19
tr_im_z057.png,465,480,206,227,covid-19
tr_im_z057.png,61,80,139,174,covid-19
tr_im_z058.png,321,341,394,415,covid-19
tr_im_z058.png,195,236,376,431,covid-19
tr_im_z058.png,101,120,287,302,covid-19
tr_im_z058.png,40,153,241,450,covid-19
tr_im_z058.png,376,496,226,433,covid-19
tr_im_z058.png,456,474,173,199,covid-19
tr_im_z058.png,421,432,136,150,covid-19
tr_im_z058.png,116,168,98,150,covid-19
tr_im_z058.png,348,389,81,130,covid-19
tr_im_z059.png,288,467,307,476,covid-19
tr_im_z059.png,380,400,276,306,covid-19
tr_im_z059.png,332,359,275,304,covid-19
tr_im_z059.png,48,177,206,442,covid-19
tr_im_z059.png,433,472,187,264,covid-19
tr_im_z059.png,56,69,162,183,covid-19
tr_im_z060.png,187,210,312,338,covid-19
tr_im_z060.png,159,178,299,318,covid-19
tr_im_z060.png,256,277,293,303,covid-19
tr_im_z060.png,259,299,276,306,covid-19
tr_im_z060.png,76,197,182,377,covid-19
tr_im_z060.png,319,333,130,142,covid-19
tr_im_z060.png,279,435,104,393,covid-19
tr_im_z060.png,104,243,95,221,covid-19
tr_im_z061.png,188,208,310,323,covid-19
tr_im_z061.png,60,224,304,452,covid-19
tr_im_z061.png,84,117,295,319,covid-19
tr_im_z061.png,409,424,283,286,covid-19
tr_im_z061.png,36,84,263,355,covid-19
tr_im_z061.png,38,226,70,315,covid-19
tr_im_z061.png,184,235,58,87,covid-19
tr_im_z061.png,273,468,35,419,covid-19
tr_im_z062.png,341,348,445,451,covid-19
tr_im_z062.png,345,353,435,443,covid-19
tr_im_z062.png,116,133,429,447,covid-19
tr_im_z062.png,445,455,366,376,covid-19
tr_im_z062.png,156,180,358,390,covid-19
tr_im_z062.png,367,408,281,325,covid-19
tr_im_z062.png,429,456,259,281,covid-19
tr_im_z062.png,56,101,210,244,covid-19
tr_im_z062.png,82,103,199,226,covid-19
tr_im_z062.png,115,129,182,197,covid-19
tr_im_z062.png,439,469,147,189,covid-19
tr_im_z062.png,99,106,59,66,covid-19
tr_im_z062.png,388,409,47,75,covid-19
tr_im_z063.png,272,333,291,358,covid-19
tr_im_z063.png,188,213,276,336,covid-19
tr_im_z063.png,184,195,232,270,covid-19
tr_im_z064.png,340,411,373,421,covid-19
tr_im_z064.png,315,332,363,380,covid-19
tr_im_z064.png,399,416,360,373,covid-19
tr_im_z064.png,89,155,341,430,covid-19
tr_im_z064.png,262,288,332,361,covid-19
tr_im_z064.png,420,440,256,306,covid-19
tr_im_z064.png,152,175,180,196,covid-19
tr_im_z065.png,273,295,300,319,covid-19
tr_im_z065.png,140,160,299,323,covid-19
tr_im_z065.png,328,345,260,283,covid-19
tr_im_z065.png,389,413,127,166,covid-19
tr_im_z065.png,323,341,111,137,covid-19
tr_im_z066.png,351,400,324,385,covid-19
tr_im_z066.png,96,178,179,317,covid-19
tr_im_z066.png,147,184,103,133,covid-19
tr_im_z067.png,330,340,365,391,covid-19
tr_im_z067.png,103,171,310,397,covid-19
tr_im_z067.png,364,380,306,328,covid-19
tr_im_z067.png,157,165,279,290,covid-19
tr_im_z067.png,137,151,247,259,covid-19
tr_im_z067.png,390,441,237,290,covid-19
tr_im_z067.png,427,441,230,243,covid-19
tr_im_z067.png,433,443,218,228,covid-19
tr_im_z067.png,136,168,213,275,covid-19
tr_im_z068.png,290,458,376,456,covid-19
tr_im_z068.png,45,143,356,449,covid-19
tr_im_z068.png,430,440,250,263,covid-19
tr_im_z068.png,396,404,173,185,covid-19
tr_im_z069.png,127,134,362,370,covid-19
tr_im_z069.png,136,176,342,376,covid-19
tr_im_z069.png,80,89,332,341,covid-19
tr_im_z069.png,306,402,324,376,covid-19
tr_im_z069.png,368,389,320,343,covid-19
tr_im_z069.png,395,423,319,355,covid-19
tr_im_z069.png,172,189,318,342,covid-19
tr_im_z069.png,129,144,318,338,covid-19
tr_im_z069.png,215,223,313,328,covid-19
tr_im_z069.png,385,408,296,320,covid-19
tr_im_z069.png,195,218,267,303,covid-19
tr_im_z069.png,422,441,257,313,covid-19
tr_im_z069.png,157,183,256,280,covid-19
tr_im_z069.png,281,302,251,264,covid-19
tr_im_z069.png,54,92,245,333,covid-19
tr_im_z069.png,404,434,242,254,covid-19
tr_im_z069.png,128,139,229,239,covid-19
tr_im_z069.png,74,88,226,237,covid-19
tr_im_z069.png,118,129,221,237,covid-19
tr_im_z069.png,421,435,218,230,covid-19
tr_im_z069.png,82,114,210,231,covid-19
tr_im_z069.png,334,345,209,221,covid-19
tr_im_z069.png,320,330,202,221,covid-19
tr_im_z069.png,406,436,181,216,covid-19
tr_im_z069.png,385,395,174,186,covid-19
tr_im_z069.png,333,392,166,224,covid-19
tr_im_z069.png,94,111,159,180,covid-19
tr_im_z069.png,390,422,151,190,covid-19
tr_im_z069.png,334,355,143,160,covid-19
tr_im_z069.png,316,331,143,170,covid-19
tr_im_z069.png,384,396,142,160,covid-19
tr_im_z069.png,358,384,130,165,covid-19
tr_im_z069.png,316,324,119,128,covid-19
tr_im_z069.png,340,354,116,127,covid-19
tr_im_z070.png,152,185,304,331,covid-19
tr_im_z070.png,270,423,258,469,covid-19
tr_im_z070.png,39,181,256,431,covid-19
tr_im_z070.png,326,395,114,171,covid-19
tr_im_z070.png,411,441,98,140,covid-19
tr_im_z070.png,42,138,49,254,covid-19
tr_im_z070.png,164,181,26,43,covid-19
tr_im_z071.png,404,439,333,387,covid-19
tr_im_z071.png,263,409,331,424,covid-19
tr_im_z071.png,356,388,327,348,covid-19
tr_im_z071.png,394,409,280,299,covid-19
tr_im_z071.png,28,193,277,426,covid-19
tr_im_z071.png,39,56,251,269,covid-19
tr_im_z071.png,402,456,207,302,covid-19
tr_im_z071.png,51,111,193,250,covid-19
tr_im_z071.png,159,198,168,195,covid-19
tr_im_z072.png,316,327,353,364,covid-19
tr_im_z072.png,309,319,229,239,covid-19
tr_im_z072.png,137,196,175,235,covid-19
tr_im_z072.png,59,178,162,360,covid-19
tr_im_z072.png,274,424,149,394,covid-19
tr_im_z072.png,189,209,106,161,covid-19
tr_im_z072.png,206,225,87,110,covid-19
tr_im_z072.png,139,188,81,144,covid-19
tr_im_z073.png,311,349,310,338,covid-19
tr_im_z073.png,261,471,296,417,covid-19
tr_im_z073.png,463,474,285,297,covid-19
tr_im_z073.png,410,459,266,288,covid-19
tr_im_z073.png,320,349,266,282,covid-19
tr_im_z073.png,444,473,250,279,covid-19
tr_im_z073.png,317,337,242,260,covid-19
tr_im_z073.png,433,453,217,241,covid-19
tr_im_z073.png,21,205,210,425,covid-19
tr_im_z073.png,329,370,198,240,covid-19
tr_im_z073.png,393,438,178,221,covid-19
tr_im_z073.png,371,389,162,176,covid-19
tr_im_z074.png,278,284,316,322,covid-19
tr_im_z074.png,270,286,284,307,covid-19
tr_im_z074.png,288,394,262,350,covid-19
tr_im_z074.png,98,219,247,362,covid-19
tr_im_z074.png,112,186,190,240,covid-19
tr_im_z075.png,124,205,378,408,covid-19
tr_im_z075.png,273,369,340,411,covid-19
tr_im_z076.png,149,182,364,405,covid-19
tr_im_z076.png,175,205,328,369,covid-19
tr_im_z076.png,391,397,320,326,covid-19
tr_im_z076.png,306,342,289,332,covid-19
tr_im_z076.png,87,126,266,332,covid-19
tr_im_z076.png,383,456,259,386,covid-19
tr_im_z076.png,365,387,239,262,covid-19
tr_im_z076.png,103,156,234,275,covid-19
tr_im_z076.png,177,192,173,187,covid-19
tr_im_z076.png,316,337,172,217,covid-19
tr_im_z076.png,101,119,158,201,covid-19
tr_im_z076.png,364,392,150,175,covid-19
tr_im_z076.png,294,315,134,164,covid-19
tr_im_z076.png,383,408,121,149,covid-19
tr_im_z076.png,120,174,120,225,covid-19
tr_im_z076.png,344,379,97,112,covid-19
tr_im_z077.png,440,457,229,245,covid-19
tr_im_z077.png,65,182,207,420,covid-19
tr_im_z077.png,424,441,189,207,covid-19
tr_im_z077.png,294,462,141,425,covid-19
tr_im_z077.png,165,200,123,199,covid-19
tr_im_z077.png,374,404,120,171,covid-19
tr_im_z077.png,128,167,108,160,covid-19
tr_im_z078.png,192,207,321,336,covid-19
tr_im_z078.png,286,345,320,378,covid-19
tr_im_z078.png,204,215,319,334,covid-19
tr_im_z078.png,190,196,312,319,covid-19
tr_im_z078.png,128,231,311,374,covid-19
tr_im_z078.png,329,340,200,219,covid-19
tr_im_z078.png,292,406,193,367,covid-19
tr_im_z078.png,122,203,189,307,covid-19
tr_im_z078.png,322,341,179,198,covid-19
tr_im_z078.png,355,379,174,199,covid-19
tr_im_z078.png,161,179,171,186,covid-19
tr_im_z078.png,199,223,164,182,covid-19
tr_im_z079.png,281,465,244,409,covid-19
tr_im_z079.png,90,222,234,364,covid-19
tr_im_z079.png,381,393,163,173,covid-19
tr_im_z079.png,119,202,140,208,covid-19
tr_im_z080.png,304,455,126,423,covid-19
tr_im_z080.png,77,223,100,418,covid-19
tr_im_z081.png,105,183,328,388,covid-19
tr_im_z081.png,391,411,283,305,covid-19
tr_im_z081.png,197,216,277,297,covid-19
tr_im_z081.png,164,192,272,320,covid-19
tr_im_z081.png,79,126,248,292,covid-19
tr_im_z081.png,155,170,247,264,covid-19
tr_im_z081.png,350,465,141,391,covid-19
tr_im_z081.png,361,398,136,189,covid-19
tr_im_z081.png,71,132,124,235,covid-19
tr_im_z082.png,390,407,250,272,covid-19
tr_im_z082.png,468,485,246,257,covid-19
tr_im_z082.png,457,467,241,250,covid-19
tr_im_z082.png,317,389,232,270,covid-19
tr_im_z082.png,383,438,221,246,covid-19
tr_im_z082.png,373,382,209,220,covid-19
tr_im_z082.png,355,384,188,207,covid-19
tr_im_z082.png,334,360,168,202,covid-19
tr_im_z083.png,287,306,291,318,covid-19
tr_im_z083.png,353,454,252,412,covid-19
tr_im_z083.png,106,125,208,226,covid-19
tr_im_z084.png,152,178,412,434,covid-19
tr_im_z084.png,73,113,397,432,covid-19
tr_im_z084.png,307,319,300,323,covid-19
tr_im_z084.png,325,338,297,319,covid-19
tr_im_z084.png,136,156,285,323,covid-19
tr_im_z084.png,158,173,255,271,covid-19
tr_im_z084.png,303,319,254,272,covid-19
tr_im_z084.png,424,436,235,247,covid-19
tr_im_z084.png,362,396,230,253,covid-19
tr_im_z084.png,22,34,219,241,covid-19
tr_im_z084.png,359,386,121,166,covid-19
tr_im_z084.png,378,397,99,123,covid-19
tr_im_z084.png,141,157,84,108,covid-19
tr_im_z084.png,146,147,81,82,covid-19
tr_im_z085.png,112,158,330,352,covid-19
tr_im_z085.png,305,323,305,319,covid-19
tr_im_z085.png,143,161,289,309,covid-19
tr_im_z085.png,74,111,274,336,covid-19
tr_im_z085.png,301,322,239,254,covid-19
tr_im_z085.png,73,148,214,264,covid-19
tr_im_z085.png,331,356,204,231,covid-19
tr_im_z085.png,304,413,200,363,covid-19
tr_im_z085.png,175,198,190,213,covid-19
tr_im_z085.png,106,144,184,217,covid-19
tr_im_z086.png,316,338,281,309,covid-19
tr_im_z086.png,301,322,260,286,covid-19
tr_im_z086.png,340,355,230,251,covid-19
tr_im_z086.png,259,433,166,423,covid-19
tr_im_z086.png,319,340,156,217,covid-19
tr_im_z086.png,80,200,146,400,covid-19
tr_im_z086.png,347,376,144,165,covid-19
tr_im_z086.png,326,343,137,149,covid-19
tr_im_z087.png,356,404,306,352,covid-19
tr_im_z087.png,113,162,285,348,covid-19
tr_im_z087.png,115,141,250,284,covid-19
tr_im_z087.png,318,345,178,214,covid-19
tr_im_z087.png,169,192,178,230,covid-19
tr_im_z087.png,359,429,129,294,covid-19
tr_im_z087.png,291,328,120,136,covid-19
tr_im_z088.png,265,419,234,462,covid-19
tr_im_z088.png,323,347,119,134,covid-19
tr_im_z088.png,75,223,111,464,covid-19
tr_im_z089.png,120,238,336,409,covid-19
tr_im_z089.png,131,139,311,328,covid-19
tr_im_z089.png,148,175,296,330,covid-19
tr_im_z089.png,284,316,295,331,covid-19
tr_im_z089.png,129,141,293,310,covid-19
tr_im_z089.png,110,124,292,302,covid-19
tr_im_z089.png,297,418,267,389,covid-19
tr_im_z089.png,115,154,254,287,covid-19
tr_im_z089.png,89,99,242,266,covid-19
tr_im_z089.png,336,348,240,255,covid-19
tr_im_z089.png,135,176,239,264,covid-19
tr_im_z089.png,344,414,193,292,covid-19
tr_im_z089.png,304,326,191,203,covid-19
tr_im_z089.png,308,383,148,178,covid-19
tr_im_z090.png,366,401,243,300,covid-19
tr_im_z091.png,147,154,371,378,covid-19
tr_im_z091.png,97,111,343,357,covid-19
tr_im_z091.png,102,115,331,342,covid-19
tr_im_z091.png,284,397,314,393,covid-19
tr_im_z091.png,108,245,311,430,covid-19
tr_im_z091.png,124,141,310,321,covid-19
tr_im_z091.png,333,345,301,322,covid-19
tr_im_z091.png,307,326,287,324,covid-19
tr_im_z091.png,99,144,285,318,covid-19
tr_im_z091.png,274,289,282,304,covid-19
tr_im_z091.png,273,274,274,275,covid-19
tr_im_z091.png,306,335,261,270,covid-19
tr_im_z091.png,360,385,248,273,covid-19
tr_im_z091.png,107,154,243,275,covid-19
tr_im_z091.png,248,262,234,249,covid-19
tr_im_z091.png,294,326,188,223,covid-19
tr_im_z092.png,45,64,291,314,covid-19
tr_im_z092.png,45,56,216,230,covid-19
tr_im_z092.png,362,474,142,232,covid-19
tr_im_z092.png,63,111,97,149,covid-19
tr_im_z092.png,408,434,69,104,covid-19
tr_im_z093.png,149,184,340,363,covid-19
tr_im_z093.png,118,139,323,360,covid-19
tr_im_z093.png,165,219,318,351,covid-19
tr_im_z093.png,85,118,306,332,covid-19
tr_im_z093.png,342,398,288,313,covid-19
tr_im_z093.png,201,211,285,304,covid-19
tr_im_z093.png,124,136,263,272,covid-19
tr_im_z093.png,111,118,262,271,covid-19
tr_im_z093.png,109,170,259,288,covid-19
tr_im_z093.png,378,389,250,257,covid-19
tr_im_z093.png,80,96,246,289,covid-19
tr_im_z093.png,296,426,242,353,covid-19
tr_im_z093.png,340,351,241,253,covid-19
tr_im_z093.png,405,412,234,246,covid-19
tr_im_z093.png,121,155,232,255,covid-19
tr_im_z093.png,322,337,230,245,covid-19
tr_im_z093.png,334,346,225,236,covid-19
tr_im_z093.png,372,382,223,230,covid-19
tr_im_z093.png,411,420,222,234,covid-19
tr_im_z093.png,355,367,221,231,covid-19
tr_im_z093.png,390,406,210,220,covid-19
tr_im_z093.png,353,365,207,218,covid-19
tr_im_z093.png,133,145,207,226,covid-19
tr_im_z093.png,319,346,201,230,covid-19
tr_im_z093.png,327,339,185,199,covid-19
tr_im_z093.png,124,132,184,191,covid-19
tr_im_z093.png,387,410,183,205,covid-19
tr_im_z093.png,345,355,183,196,covid-19
tr_im_z093.png,85,114,177,222,covid-19
tr_im_z093.png,370,388,153,180,covid-19
tr_im_z094.png,422,435,384,395,covid-19
tr_im_z094.png,64,85,375,404,covid-19
tr_im_z094.png,150,168,323,370,covid-19
tr_im_z094.png,359,379,322,343,covid-19
tr_im_z094.png,389,401,320,335,covid-19
tr_im_z094.png,377,396,221,241,covid-19
tr_im_z094.png,440,451,215,226,covid-19
tr_im_z094.png,343,471,142,229,covid-19
tr_im_z094.png,329,347,115,135,covid-19
tr_im_z094.png,72,99,89,121,covid-19
tr_im_z094.png,416,437,72,100,covid-19
tr_im_z095.png,321,389,389,464,covid-19
tr_im_z095.png,135,204,346,419,covid-19
tr_im_z095.png,81,163,233,461,covid-19
tr_im_z095.png,86,95,213,233,covid-19
tr_im_z096.png,176,211,320,340,covid-19
tr_im_z096.png,276,281,302,306,covid-19
tr_im_z096.png,278,360,282,347,covid-19
tr_im_z096.png,297,311,239,260,covid-19
tr_im_z096.png,154,191,228,314,covid-19
tr_im_z096.png,347,361,213,236,covid-19
tr_im_z096.png,292,307,207,227,covid-19
tr_im_z096.png,323,330,195,209,covid-19
tr_im_z096.png,172,239,166,253,covid-19
tr_im_z097.png,267,468,102,428,covid-19
tr_im_z097.png,48,198,102,386,covid-19
tr_im_z098.png,95,139,388,422,covid-19
tr_im_z098.png,157,215,274,372,covid-19
tr_im_z098.png,84,177,83,176,covid-19
tr_im_z099.png,176,192,169,193,covid-19
tr_im_z099.png,261,413,108,415,covid-19
tr_im_z099.png,263,281,102,119,covid-19
tr_im_z099.png,80,208,77,415,covid-19
tr_im_z100.png,112,228,339,397,covid-19
tr_im_z100.png,284,396,332,410,covid-19
tr_im_z100.png,312,324,302,317,covid-19
tr_im_z100.png,98,131,253,311,covid-19
tr_im_z100.png,324,421,241,371,covid-19
tr_im_z100.png,396,421,240,258,covid-19
tr_im_z100.png,315,325,232,242,covid-19
tr_im_z100.png,402,424,198,237,covid-19
tr_im_z100.png,104,127,183,218,covid-19
tr_im_z100.png,327,400,121,200,covid-19
